replicate,n_clusters,noise_fraction,is_degenerate,in_historical_prefix
0,3,0.0,True,True
1,28,0.3567108059506294,False,True
2,30,0.35589341180317147,False,True
3,30,0.36390387444825895,False,True
4,5,0.0,True,True
5,30,0.3491907797940167,False,True
6,29,0.34788294915808404,False,True
7,29,0.3758378290011444,False,True
8,31,0.3472290338401177,False,True
9,4,0.0,True,True
10,5,0.005558280202713748,True,True
11,30,0.3882622200425045,False,True
12,25,0.27889488311263694,False,True
13,27,0.33022723557299327,False,True
14,28,0.3565473271211378,False,True
15,30,0.3554029753146967,False,True
16,31,0.35213339872486515,False,True
17,29,0.354912538826222,False,True
18,30,0.36488474742520843,False,True
19,4,0.0,True,True
20,3,0.0,True,True
21,31,0.32842896844858593,False,True
22,31,0.34771947032859246,False,True
23,28,0.32957332025502695,False,True
24,26,0.3714239006048717,False,True
25,27,0.34690207618113456,False,True
26,30,0.3310446297204512,False,True
27,28,0.35507601765571356,False,True
28,30,0.3318620238679091,False,True
29,27,0.36553866274317476,False,True
30,31,0.3805787150564002,False,False
31,29,0.339709007683505,False,False
32,27,0.3318620238679091,False,False
33,30,0.35769167892757886,False,False
34,31,0.37354912538826224,False,False
35,31,0.34592120320418507,False,False
36,31,0.3756743501716528,False,False
37,5,0.0,True,False
38,28,0.3642308321072421,False,False
39,30,0.3536047081902894,False,False
40,4,0.007193068497629557,True,False
41,29,0.39659964034657513,False,False
42,4,0.0,True,False
43,30,0.3805787150564002,False,False
44,31,0.35115252574791567,False,False
45,28,0.3692986758214811,False,False
46,4,0.0,True,False
47,4,0.00392349190779794,True,False
48,5,0.0,True,False
49,28,0.35785515775707044,False,False
50,27,0.35589341180317147,False,False
51,30,0.36030734019944416,False,False
52,29,0.3506620892594409,False,False
53,31,0.3554029753146967,False,False
54,29,0.35948994605198625,False,False
55,30,0.3516429622363904,False,False
56,26,0.32744809547163645,False,False
57,29,0.34428641490926926,False,False
58,5,0.0,True,False
59,29,0.3784534902730096,False,False
60,29,0.349844695111983,False,False
61,30,0.35147948340689883,False,False
62,29,0.33545855811672387,False,False
63,29,0.37076998528690536,False,False
64,28,0.349844695111983,False,False
65,30,0.35883603073401993,False,False
66,30,0.3756743501716528,False,False
67,28,0.3532777505313062,False,False
68,30,0.37976132090894227,False,False
69,30,0.3666830145496158,False,False
70,30,0.3722412947523296,False,False
71,28,0.3509890469184241,False,False
72,28,0.3352950792872323,False,False
73,27,0.358018636586562,False,False
74,31,0.3464116396926598,False,False
75,30,0.39022396599640347,False,False
76,29,0.3890796141899624,False,False
77,31,0.33480464279875755,False,False
78,30,0.38760830472453817,False,False
79,28,0.39300310609776035,False,False
80,26,0.3706065064574138,False,False
81,30,0.3756743501716528,False,False
82,27,0.38499264345267287,False,False
83,27,0.37681870197809386,False,False
84,29,0.344776851397744,False,False
85,25,0.32466895537027957,False,False
86,30,0.32646722249468696,False,False
87,31,0.38858917770148765,False,False
88,32,0.3795978420794507,False,False
89,27,0.3575282000980873,False,False
90,29,0.3526238352133399,False,False
91,32,0.37420304070622856,False,False
92,29,0.3784534902730096,False,False
93,30,0.33742030407062285,False,False
94,3,0.0,True,False
95,4,0.0,True,False
96,30,0.3315350662089259,False,False
97,26,0.3661925780611411,False,False
98,4,0.0,True,False
99,31,0.3457577243746935,False,False
100,31,0.32483243419977115,False,False
101,24,0.252738270393984,False,False
102,29,0.35507601765571356,False,False
103,29,0.367009972208599,False,False
104,28,0.3500081739414746,False,False
105,30,0.38090567271538334,False,False
106,29,0.34265162661435344,False,False
107,29,0.35883603073401993,False,False
108,27,0.3315350662089259,False,False
109,30,0.36733692986758215,False,False
110,27,0.36635605689063266,False,False
111,28,0.3454307667157103,False,False
112,27,0.3315350662089259,False,False
113,27,0.35115252574791567,False,False
114,28,0.35115252574791567,False,False
115,30,0.3702795487984306,False,False
116,5,0.004904364884747425,True,False
117,29,0.3970900768350499,False,False
118,30,0.34870034330554195,False,False
119,27,0.35948994605198625,False,False
120,32,0.3581821154160536,False,False
121,30,0.3555664541441883,False,False
122,28,0.3805787150564002,False,False
123,30,0.35147948340689883,False,False
124,28,0.3710969429458885,False,False
125,31,0.35311427170181464,False,False
126,28,0.3455942455452019,False,False
127,28,0.3500081739414746,False,False
128,28,0.37600130783063596,False,False
129,29,0.32908288376655226,False,False
130,30,0.37158737943436326,False,False
131,29,0.3679908451855485,False,False
132,5,0.0014713094654242277,True,False
133,28,0.3884256988719961,False,False
134,28,0.3706065064574138,False,False
135,29,0.36292300147130946,False,False
136,30,0.35785515775707044,False,False
137,29,0.36472126859571685,False,False
138,30,0.3810691515448749,False,False
139,6,0.026483570377636097,True,False
140,26,0.36553866274317476,False,False
141,4,0.0,True,False
142,30,0.34346902076181135,False,False
143,31,0.3395455288540134,False,False
144,3,0.0,True,False
145,29,0.31943763282654897,False,False
146,4,0.0,True,False
147,29,0.3635769167892758,False,False
148,31,0.3712604217753801,False,False
149,28,0.36553866274317476,False,False
