cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
0,0,0.75,15,ok,True
0,1,0.9333333333333333,18,ok,True
0,2,0.8823529411764706,12,ok,True
0,3,0.9375,9,ok,True
0,4,0.8,17,ok,True
0,5,0.7333333333333333,6,ok,True
0,6,0.8,32,ok,True
0,7,0.875,29,ok,True
0,8,0.6875,34,ok,True
0,9,0.8,9,ok,True
0,10,0.8235294117647058,31,ok,False
0,11,0.9333333333333333,11,ok,False
0,12,0.7058823529411765,8,ok,False
0,13,0.6666666666666666,7,ok,False
0,14,0.8,32,ok,False
0,15,0.8,29,ok,False
0,16,0.9333333333333333,3,ok,False
0,17,0.7333333333333333,30,ok,False
0,18,0.9333333333333333,5,ok,False
0,19,0.8125,15,ok,False
0,20,0.8,12,ok,False
0,21,0.8666666666666667,6,ok,False
0,22,1.0,22,ok,False
0,23,0.4,27,ok,False
0,24,0.8,17,ok,False
0,25,0.9333333333333333,27,ok,False
0,26,1.0,9,ok,False
0,27,0.9333333333333333,32,ok,False
0,28,0.8666666666666667,6,ok,False
0,29,0.875,22,ok,False
0,30,0.8125,19,ok,False
0,31,0.6875,22,ok,False
0,32,0.7333333333333333,32,ok,False
0,33,0.8666666666666667,19,ok,False
0,34,0.8333333333333334,25,ok,False
0,35,0.8,29,ok,False
0,36,0.8125,8,ok,False
0,37,0.8,16,ok,False
0,38,0.7647058823529411,1,ok,False
0,39,0.8,18,ok,False
0,40,0.8125,23,ok,False
0,41,0.9333333333333333,32,ok,False
0,42,0.6666666666666666,9,ok,False
0,43,0.7333333333333333,23,ok,False
0,44,0.8666666666666667,14,ok,False
0,45,0.9333333333333333,23,ok,False
0,46,0.8666666666666667,20,ok,False
0,47,0.6666666666666666,30,ok,False
0,48,0.8,17,ok,False
0,49,0.9333333333333333,25,ok,False
0,50,0.9333333333333333,27,ok,False
0,51,0.9333333333333333,1,ok,False
0,52,0.8666666666666667,20,ok,False
0,53,0.7333333333333333,24,ok,False
0,54,0.625,31,ok,False
0,55,0.7333333333333333,33,ok,False
0,56,0.7333333333333333,34,ok,False
0,57,1.0,27,ok,False
0,58,0.8125,13,ok,False
0,59,0.9333333333333333,23,ok,False
0,60,0.8666666666666667,26,ok,False
0,61,0.9375,26,ok,False
0,62,0.7333333333333333,21,ok,False
