cluster_id,checkpoint,cumulative_mean,abs_diff_vs_full,passes_at_0.50
0,10,0.9640378562333511,0.0019629057836781927,True
1,10,0.9612751866389866,0.006237028357390928,True
2,10,0.8307865521262275,0.01120809787173127,True
3,10,0.6943219533783211,0.22415590737594404,True
4,10,0.38347830215374795,0.04005523330740768,False
5,10,0.005654338456284275,0.08573216774321941,False
6,10,0.6825285365825629,0.10977803169019351,True
7,10,0.01283015147201207,0.04737996390099501,False
8,10,0.5669890593350321,0.17303243722638306,True
9,10,0.6310471453959954,0.11703487269382351,True
10,10,0.6186632524929008,0.13196639975122493,True
11,10,0.4788908838537672,0.19944209422212122,False
12,10,0.6510441629282557,0.10808510377907588,True
13,10,0.5564617378758341,0.057233048259688335,True
14,10,0.6072461221315899,0.11090670998749719,True
15,10,0.658002147922463,0.10559698786016802,True
16,10,0.5223919642051179,0.10900210124705267,True
17,10,0.4970442536095249,0.042335439626396965,False
18,10,0.573299591380192,0.09113043253112696,True
19,10,0.559443008491667,0.07978186507306384,True
20,10,0.4213834135467812,0.13788857234822383,False
21,10,0.46301152998028144,0.059643689478445616,False
22,10,0.5713578871216246,0.08656073966686884,True
23,10,0.538778355603905,0.09795606054735162,True
24,10,0.3685556881031811,0.0006199959117097475,False
25,10,0.25972025702850154,0.16497040237186816,False
26,10,0.4821971275105848,0.1222547396955434,False
27,10,0.5414158080366358,0.09668664060905807,True
28,10,0.48006886973371926,0.09961789452967212,False
29,10,0.39249536286156883,0.007357573277032681,False
30,10,0.5437878811935637,0.10926485927512519,True
31,10,0.48542431756580023,0.11001808238169436,False
32,10,0.20168184071532563,0.010006004588292233,False
33,10,0.40293562005189915,0.05313786086844596,False
0,20,0.9629595746040366,0.003041187412992752,True
1,20,0.9663827312268843,0.001129483769493178,True
2,20,0.8656997303963052,0.0237050803983464,True
3,20,0.4852890584249986,0.015123012422621485,False
4,20,0.4353455094677382,0.09192244062139793,False
5,20,0.05184684126933348,0.03953966493017021,False
6,20,0.7267262684818153,0.06558029979094104,True
7,20,0.022884101026839077,0.03732601434616801,False
8,20,0.6461827130407738,0.09383878352064134,True
9,20,0.6750861070661592,0.07299591102365965,True
10,20,0.6865055676498061,0.06412408459431962,True
11,20,0.5793664636333762,0.09896651444251225,True
12,20,0.69088613278459,0.06824313392274162,True
13,20,0.5754012235994861,0.03829356253603633,True
14,20,0.6532855222052117,0.06486730991387535,True
15,20,0.7017552872999537,0.06184384848267732,True
16,20,0.5433026285913862,0.08809143686078436,True
17,20,0.40795610060085,0.04675271338227793,False
18,20,0.604841960766786,0.05958806314453302,True
19,20,0.5917549720452729,0.04746990151945785,True
20,20,0.5180482640781379,0.041223721816867176,True
21,20,0.500133928137931,0.022521291320796055,True
22,20,0.6029143761108019,0.055004250677691546,True
23,20,0.5806615992749211,0.056072816876335474,True
24,20,0.3901411546585422,0.02096547064365134,False
25,20,0.3695776262598791,0.0551130331404906,False
26,20,0.47523387441515963,0.12921799279096857,False
27,20,0.5674186342836899,0.070683814362004,True
28,20,0.478812787164443,0.10087397709894841,False
29,20,0.3937821931016278,0.0060707430369736914,False
30,20,0.5814171629639392,0.07163557750474969,True
31,20,0.5506917299590616,0.04475066998843302,True
32,20,0.1874883383353081,0.024199506968309775,False
33,20,0.38086025396367373,0.07521322695667138,False
0,30,0.9633688876438419,0.0026318743731874594,True
1,30,0.9647983554900499,0.0027138595063276316,True
2,30,0.837534819648701,0.004459830349257787,True
3,30,0.556394778621071,0.0862287326186939,True
4,30,0.395507232969917,0.05208416412357675,False
5,30,0.07103566410548329,0.020350842094020397,False
6,30,0.7710823935106774,0.02122417476207894,True
7,30,0.03703590270518857,0.023174212667818515,False
8,30,0.6925753944269435,0.047446102134471646,True
9,30,0.7182489405005505,0.029833077589268342,True
10,30,0.7289390118892435,0.021690640354882218,True
11,30,0.6193223068745812,0.05901067120130721,True
12,30,0.7377633892941066,0.021365877413225043,True
13,30,0.6029696130284371,0.010725173107085317,True
14,30,0.6999211770330612,0.018231655086025866,True
15,30,0.7450076462750737,0.0185914895075574,True
16,30,0.5950071615576678,0.03638690389450283,True
17,30,0.4219440198755588,0.03276479410756916,False
18,30,0.6373246342160898,0.027105389695229243,True
19,30,0.6260166652153397,0.01320820834939107,True
20,30,0.5485041017986647,0.01076788409634033,True
21,30,0.5066113372200755,0.016043882238651608,True
22,30,0.6532286383406839,0.0046899884478095455,True
23,30,0.6085141755771365,0.028220240574120092,True
24,30,0.3851441222154085,0.015968438200517632,False
25,30,0.39971232551863217,0.024978333881737536,False
26,30,0.5224865660322103,0.08196530117391787,True
27,30,0.608480057512001,0.029622391133692916,True
28,30,0.5352966596591257,0.044390104604265734,True
29,30,0.36915794974498206,0.03069498639361945,False
30,30,0.6278065913769498,0.025246149091739056,True
31,30,0.5914375603217777,0.0040048396257168495,True
32,30,0.19377139047318018,0.01791645483043769,False
33,30,0.4167016345342569,0.039371846386088205,False
0,50,0.9640367135838332,0.001964048433196086,True
1,50,0.9650247162378018,0.002487498758575679,True
2,50,0.8560789777846951,0.014084327786736295,True
3,50,0.54182772017771,0.07166167417533287,True
4,50,0.34013699897003424,0.0032860698763060303,False
5,50,0.04421450156985562,0.047172004629648066,False
6,50,0.7302471977412057,0.06205937053155064,True
7,50,0.03434224324108429,0.025867872131922792,False
8,50,0.675348133360983,0.06467336320043215,True
9,50,0.6835109223332352,0.06457109575658371,True
10,50,0.693824967407914,0.056804684836211705,True
11,50,0.6102235117233683,0.06810946635252013,True
12,50,0.7005633969519504,0.05856586975538125,True
13,50,0.573844219733574,0.039850566401948395,True
14,50,0.664104072573191,0.05404875954589605,True
15,50,0.7100193589751609,0.05357977680747017,True
16,50,0.5638494595689807,0.06754460588318989,True
17,50,0.4095389030940016,0.04516991088912636,False
18,50,0.6134901846684633,0.05093983924285572,True
19,50,0.5971479689055083,0.042076904659222536,True
20,50,0.537341594632577,0.021930391262428017,True
21,50,0.48769571950943486,0.034959499949292205,False
22,50,0.6181714800100062,0.03974714677848723,True
23,50,0.583001200115388,0.05373321603586856,True
24,50,0.3577766719192718,0.011399012095619054,False
25,50,0.3904649604787369,0.0342256989216328,False
26,50,0.5188772322791635,0.08557463492696471,True
27,50,0.5844593929229223,0.053643055722771615,True
28,50,0.522443043157982,0.05724372110540943,True
29,50,0.3573602216536982,0.04249271448490333,False
30,50,0.5855731963870245,0.06747954408166434,True
31,50,0.549880475469129,0.0455619244783656,True
32,50,0.1878112346963684,0.023876610607249465,False
33,50,0.41840440780832855,0.03766907311201656,False
0,100,0.9652763928645862,0.0007243691524431162,True
1,100,0.9651518737545625,0.002360341241815056,True
2,100,0.8578391947712882,0.015844544773329416,True
3,100,0.5475746727359002,0.07740862673352311,True
4,100,0.33882524151699933,0.004597827329340942,False
5,100,0.07169263256993098,0.0196938736295727,False
6,100,0.7990626008949251,0.006756032622168728,True
7,100,0.0602030254101551,7.08996285198743e-06,False
8,100,0.7385120872805021,0.0015094092809130322,True
9,100,0.7542389893718148,0.006156971281995882,True
10,100,0.7594367978513619,0.008807145607236166,True
11,100,0.6886233766374281,0.010290398561539682,True
12,100,0.7733617408694797,0.014232474162148123,True
13,100,0.6318408957625999,0.018146109627077522,True
14,100,0.7328127556404422,0.014659923521355145,True
15,100,0.7785071917818484,0.014908055999217296,True
16,100,0.639182977450772,0.007788911998601433,True
17,100,0.42884224524965064,0.025866568733477313,False
18,100,0.6750383028837581,0.0106082789724391,True
19,100,0.6493185690395845,0.010093695474853726,True
20,100,0.573219772876568,0.01394778698156296,True
21,100,0.533666322161426,0.011011102702698894,True
22,100,0.6780343041740778,0.020115677385584396,True
23,100,0.643984976219892,0.007250560068635448,True
24,100,0.36690415445015817,0.0022715295647326994,False
25,100,0.4392104469213405,0.014519787520970773,False
26,100,0.6090628916681929,0.004611024462064739,True
27,100,0.6458933040003086,0.007790855354614767,True
28,100,0.5817215273347828,0.002034763071391388,True
29,100,0.39074824097978267,0.009104695158818843,False
30,100,0.6582732242032864,0.005220483734597492,True
31,100,0.603165585977314,0.007723186029819362,True
32,100,0.23231680697331084,0.02062896166969297,False
33,100,0.4767653746896952,0.0206918937693501,False
0,150,0.9654634414411661,0.0005373205758631983,True
1,150,0.9662037811294663,0.0013084338669112627,True
2,150,0.8434661570925043,0.0014715070945454656,True
3,150,0.47479176284057395,0.004625716838196847,False
4,150,0.346292054117381,0.002868985271040736,False
5,150,0.08895262707470089,0.002433879124802793,False
6,150,0.8166612064755447,0.02435463820278838,True
7,150,0.06253665433771381,0.0023265389647067272,False
8,150,0.7650759022293349,0.02505440566791972,True
9,150,0.7749551484655012,0.026873130375682286,True
10,150,0.7735519823321219,0.022922330087996157,True
11,150,0.7012527576426582,0.022919779566769716,True
12,150,0.7834672974743092,0.024338030766977603,True
13,150,0.6365080342728596,0.022813248137337205,True
14,150,0.7416336963708505,0.023480864251763434,True
15,150,0.7884470451268567,0.02484790934422565,True
16,150,0.653627328216852,0.022233262764681405,True
17,150,0.4627988473903783,0.008090033407250341,False
18,150,0.6850735017699318,0.020643477858612758,True
19,150,0.6590652730613032,0.01984039949657246,True
20,150,0.5855326450495882,0.0262606591545832,True
21,150,0.5367110584940618,0.014055839035334694,True
22,150,0.6842131441592612,0.02629451737076771,True
