cluster_id,old_mean_10,new_mean_100,difference_new_minus_old,median,sd,p10,q1,q3,p90,iqr,min,max,n_replicates_evaluable,old_pass,new_pass,verdict_changed,distance_to_threshold
0,0.8199019607843138,0.8090130718954248,-0.010888888888888948,0.8125,0.11810828377953175,0.6666666666666666,0.7333333333333333,0.8768382352941176,0.9333333333333333,0.14350490196078436,0.4,1.0,100,True,True,False,0.309013
1,0.7979166666666666,0.8197000000000001,0.021783333333333488,0.8125,0.11962902815414152,0.6666666666666666,0.7458333333333333,0.9333333333333333,0.9333333333333333,0.1875,0.32,1.0,100,True,True,False,0.3197
2,0.7029166666666666,0.7003401702786377,-0.002576496388028926,0.6875,0.11598459980610336,0.5789473684210527,0.6470588235294118,0.8,0.836666666666667,0.15294117647058825,0.4,1.0,100,True,True,False,0.20034
3,0.727671568627451,0.7252576343934704,-0.002413934233980619,0.7333333333333333,0.12966577814976682,0.5856617647058824,0.6578947368421052,0.8,0.8666666666666667,0.14210526315789485,0.22727272727272727,1.0,100,True,True,False,0.225258
4,0.8613725490196078,0.8505413349550346,-0.010831214064573214,0.8666666666666667,0.09863473761082839,0.7214285714285714,0.8,0.9333333333333333,1.0,0.1333333333333333,0.6,1.0,100,True,True,False,0.350541
5,0.7160335497835498,0.7696538939073767,0.05362034412382688,0.8,0.13353410055785567,0.6,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.20000000000000007,0.375,1.0,100,True,True,False,0.269654
6,0.6863034851621809,0.6173208295180723,-0.06898265564410855,0.6095238095238096,0.2041422971185939,0.3870967741935484,0.44047619047619047,0.7735294117647058,0.875,0.33305322128851533,0.22580645161290322,1.0,100,True,True,False,0.117321
7,0.8644852941176471,0.7744800911592707,-0.09000520295837633,0.8,0.13842564676013516,0.5882352941176471,0.6666666666666666,0.875,0.9333333333333333,0.20833333333333337,0.4666666666666667,1.0,100,True,True,False,0.27448
8,0.7288235294117648,0.6753648331671621,-0.053458696244602644,0.6742424242424242,0.14568238346178697,0.47749360613810743,0.6,0.8,0.8666666666666667,0.20000000000000007,0.3333333333333333,1.0,100,True,True,False,0.175365
9,0.6711686971439293,0.6199723577975185,-0.05119633934641088,0.625,0.20654005372210096,0.3594838709677419,0.4495689655172414,0.8,0.8757352941176472,0.35043103448275864,0.21212121212121213,1.0,100,True,True,False,0.119972
10,0.8232598039215688,0.809130174291939,-0.014129629629629825,0.8500000000000001,0.1369356045454501,0.6,0.7333333333333333,0.9333333333333333,0.9437500000000005,0.20000000000000007,0.37037037037037035,1.0,100,True,True,False,0.30913
11,0.7687477718360072,0.7787589975384093,0.010011225702402093,0.8125,0.13313512900623625,0.5990909090909091,0.6822916666666666,0.875,0.9333333333333333,0.19270833333333337,0.4666666666666667,1.0,100,True,True,False,0.278759
12,0.7668648168996468,0.7404194439842989,-0.026445372915347876,0.75,0.14642887598465715,0.5555555555555556,0.6363636363636364,0.8259803921568627,0.9333333333333333,0.18961675579322634,0.34285714285714286,1.0,100,True,True,False,0.240419
13,0.4918316236903194,0.5279387676675457,0.03610714397722625,0.5238095238095238,0.16754624450146371,0.3212857142857143,0.39821428571428574,0.6666666666666666,0.7514705882352942,0.2684523809523809,0.15789473684210525,0.9375,100,False,True,True,0.027939
14,0.44684115706561534,0.5432995086781156,0.09645835161250027,0.5644736842105263,0.2108303628404421,0.2216216216216216,0.3694852941176471,0.7058823529411765,0.8,0.33639705882352944,0.14814814814814814,1.0,100,False,True,True,0.0433
15,0.5751470588235293,0.6263956815792678,0.05124862275573849,0.6470588235294118,0.16057371533993853,0.4,0.5,0.7333333333333333,0.8125,0.23333333333333328,0.24,0.9333333333333333,100,True,True,False,0.126396
16,0.6256578947368422,0.6672556758257222,0.041597781088880015,0.6666666666666666,0.18124643775356947,0.43975000000000003,0.5333333333333333,0.8125,0.875,0.2791666666666667,0.16,1.0,100,True,True,False,0.167256
17,0.6015817997679621,0.6220542273194716,0.020472427551509464,0.6282894736842105,0.16426393967459832,0.41058823529411764,0.5178571428571429,0.7401315789473684,0.8235294117647058,0.22227443609022546,0.17857142857142858,1.0,100,True,True,False,0.122054
18,0.3654293669225676,0.37224295870518176,0.006813591782614148,0.36,0.15048535783946296,0.19553140096618357,0.270021645021645,0.44870689655172413,0.6109839816933641,0.17868525153007914,0.11428571428571428,0.7777777777777778,100,False,False,False,-0.127757
19,0.6195973389355742,0.6078655320589735,-0.011731806876600692,0.6055555555555556,0.21663961998223843,0.30760368663594473,0.46,0.8,0.875,0.34,0.17857142857142858,1.0,100,True,True,False,0.107866
20,0.6695588235294118,0.6692070676478066,-0.0003517558816051869,0.6666666666666666,0.1421916357474612,0.5,0.5625,0.7679738562091503,0.8666666666666667,0.20547385620915026,0.3333333333333333,1.0,100,True,True,False,0.169207
21,0.5318740031897925,0.5048454955253128,-0.02702850766447973,0.5,0.18064079728789215,0.24324324324324326,0.3729166666666667,0.6477941176470589,0.7381578947368422,0.2748774509803922,0.13793103448275862,0.875,100,True,True,False,0.004845
22,0.6394652089160099,0.6445583204534505,0.005093111537440631,0.6666666666666666,0.18032120108223526,0.3984615384615385,0.5,0.8,0.8666666666666667,0.30000000000000004,0.24242424242424243,1.0,100,True,True,False,0.144558
23,0.5852440395861448,0.6106830553990326,0.025439015812887766,0.6282894736842105,0.18843857698434144,0.35656370656370656,0.4558189655172414,0.75,0.8666666666666667,0.2941810344827586,0.17857142857142858,1.0,100,True,True,False,0.110683
24,0.4748298961182593,0.4903631579136004,0.015533261795341091,0.47987117552334946,0.16796156782781907,0.27631578947368424,0.34782608695652173,0.6111111111111112,0.7368421052631579,0.26328502415458943,0.18518518518518517,0.875,100,False,False,False,-0.009637
25,0.4805822197749947,0.5310736797964992,0.05049146002150451,0.5278637770897833,0.1690930598422869,0.32359920896506267,0.4,0.6470588235294118,0.7647058823529411,0.24705882352941178,0.19047619047619047,1.0,100,False,True,True,0.031074
26,0.48142367226338056,0.5540381822116451,0.07261450994826457,0.5835913312693499,0.19726312831286555,0.259047619047619,0.3932806324110672,0.7014705882352941,0.8125,0.30818995582422687,0.18518518518518517,0.9375,100,False,True,True,0.054038
27,0.3387504843867176,0.388877336477056,0.0501268520903384,0.3717105263157895,0.13964399200222732,0.23968421052631578,0.29133064516129037,0.48037037037037034,0.5528947368421055,0.18903972520907997,0.12,0.8235294117647058,100,False,False,False,-0.111123
28,0.6745885323826502,0.6345736322420482,-0.04001490014060194,0.6830143540669856,0.19245891663006354,0.3323529411764706,0.495,0.7679738562091503,0.875,0.27297385620915027,0.25,1.0,100,True,True,False,0.134574
29,0.7169444444444445,0.6885845411599213,-0.028359903284523202,0.7029411764705882,0.15687604067765218,0.4756302521008403,0.5870098039215687,0.8125,0.875,0.22549019607843135,0.25,0.9375,100,True,True,False,0.188585
30,0.5342624737781938,0.5835710416723014,0.04930856789410765,0.6111111111111112,0.1882188720272744,0.30974512743628185,0.4271978021978022,0.7342105263157894,0.8125,0.30701272411798725,0.15,0.875,100,True,True,False,0.083571
31,0.6055333934340019,0.6199480705317516,0.014414677097749684,0.6485294117647059,0.1777455440029022,0.35121621621621624,0.5228571428571429,0.75,0.8125,0.2271428571428571,0.19230769230769232,1.0,100,True,True,False,0.119948
32,0.4074605497636806,0.4127368902758034,0.005276340512122779,0.4142156862745098,0.10728879058117229,0.2795,0.34352678571428574,0.48037037037037034,0.5255952380952382,0.1368435846560846,0.14545454545454545,0.7222222222222222,100,False,False,False,-0.087263
33,0.39192665684502237,0.4099114781435979,0.017984821298575537,0.38235294117647056,0.15018879339626046,0.2413793103448276,0.30303030303030304,0.4870689655172414,0.6516666666666668,0.18403866248693834,0.18181818181818182,0.8125,100,False,False,False,-0.090089
