cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
0,0,0.9212121212121213,1.0,ok,True
0,1,0.9821428571428571,0.0,ok,True
0,2,0.9880952380952381,0.0,ok,True
0,3,0.9881656804733728,0.0,ok,True
0,4,0.9539473684210527,0.0,ok,True
0,5,0.9698795180722891,0.0,ok,True
0,6,0.9818181818181818,0.0,ok,True
0,7,0.9265536723163842,1.0,ok,True
0,8,0.9824561403508771,0.0,ok,True
0,9,0.9461077844311377,0.0,ok,True
0,10,0.9811320754716981,0.0,ok,True
0,11,0.9754601226993865,0.0,ok,True
0,12,0.9698795180722891,1.0,ok,True
0,13,0.963855421686747,0.0,ok,True
0,14,0.9567901234567902,1.0,ok,True
0,15,0.9367816091954023,0.0,ok,True
0,16,0.98125,0.0,ok,True
0,17,0.9820359281437125,0.0,ok,True
0,18,0.9583333333333334,0.0,ok,True
0,19,0.9132947976878613,0.0,ok,True
0,20,0.9775280898876404,0.0,ok,True
0,21,0.9640718562874252,0.0,ok,True
0,22,0.9613259668508287,0.0,ok,True
0,23,0.9938650306748467,0.0,ok,True
0,24,0.9225352112676056,0.0,ok,True
0,25,0.9696969696969697,0.0,ok,True
0,26,0.9695121951219512,0.0,ok,True
0,27,0.92,0.0,ok,True
0,28,0.9877300613496932,0.0,ok,True
0,29,0.975609756097561,0.0,ok,True
0,30,0.95625,0.0,ok,False
0,31,0.9696969696969697,0.0,ok,False
0,32,0.9884393063583815,0.0,ok,False
0,33,0.9709302325581395,0.0,ok,False
0,34,0.9467455621301775,0.0,ok,False
0,35,0.9818181818181818,0.0,ok,False
0,36,0.96875,0.0,ok,False
0,37,0.9702380952380952,0.0,ok,False
0,38,0.9764705882352941,0.0,ok,False
0,39,0.930635838150289,1.0,ok,False
0,40,0.9640718562874252,0.0,ok,False
0,41,0.975609756097561,0.0,ok,False
0,42,0.9879518072289156,0.0,ok,False
0,43,0.9523809523809523,0.0,ok,False
0,44,0.9411764705882353,0.0,ok,False
0,45,0.9661016949152542,0.0,ok,False
0,46,0.9588235294117647,0.0,ok,False
0,47,0.9691358024691358,0.0,ok,False
0,48,0.9704142011834319,0.0,ok,False
0,49,0.9551282051282052,0.0,ok,False
0,50,0.9156626506024096,0.0,ok,False
0,51,0.9567901234567902,0.0,ok,False
0,52,0.9715909090909091,0.0,ok,False
0,53,0.9824561403508771,0.0,ok,False
0,54,0.9418604651162791,1.0,ok,False
0,55,0.9710982658959537,0.0,ok,False
0,56,0.9766081871345029,0.0,ok,False
0,57,0.9820359281437125,0.0,ok,False
0,58,0.9876543209876543,0.0,ok,False
0,59,0.9702380952380952,0.0,ok,False
0,60,0.9817073170731707,0.0,ok,False
0,61,0.9875776397515528,0.0,ok,False
0,62,0.9819277108433735,0.0,ok,False
0,63,0.9634146341463414,0.0,ok,False
0,64,0.9411764705882353,1.0,ok,False
0,65,0.9698795180722891,0.0,ok,False
0,66,0.9753086419753086,0.0,ok,False
0,67,0.9715909090909091,0.0,ok,False
0,68,0.9818181818181818,0.0,ok,False
0,69,0.9192546583850931,2.0,ok,False
0,70,0.9345238095238095,0.0,ok,False
0,71,0.9575757575757575,0.0,ok,False
0,72,0.9761904761904762,0.0,ok,False
0,73,0.9515151515151515,2.0,ok,False
0,74,0.9647058823529412,2.0,ok,False
0,75,0.9520958083832335,0.0,ok,False
0,76,0.9698795180722891,0.0,ok,False
0,77,0.9937106918238994,0.0,ok,False
0,78,0.9567901234567902,0.0,ok,False
